"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-07-18 01:59:37,0,FALSE,"887129700044288000",TRUE,NA,NA,NA,NA,NA,18,FALSE,"JORGEGUZ3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TrevilandersGT: Ecuador está por recibir noticias sobre el #VersusWorldTour... <U+26A1><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> https://t.co/9sBHuIMxCI",FALSE
2017-07-18 00:03:33,0,FALSE,"887100493251608576",FALSE,NA,NA,NA,NA,NA,0,FALSE,"chynomiranda_ec","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hola @ExaFmEcuador  nos pueden complacer conla  #Quedateconmigo de @jesusmiranda gracias!!! <ed><U+00A0><U+00BD><ed><U+00B2><U+0095>
@ArtistGrup @UniversalMusicE @pvillalobosm",FALSE
2017-07-18 00:02:58,0,FALSE,"887100345037488129",FALSE,NA,NA,NA,NA,NA,0,FALSE,"chynomiranda_ec","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hola @ExaFmEcuador  nos pueden complacer conla  #Quedateconmigo de @jesusmiranda gracias!!! <ed><U+00A0><U+00BD><ed><U+00B2><U+009A>
@ArtistGrup @UniversalMusicE @pvillalobosm",FALSE
2017-07-18 00:02:43,1,FALSE,"887100282261430272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"chynomiranda_ec","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hola @ExaFmEcuador  nos pueden complacer conla  #Quedateconmigo de @jesusmiranda gracias!!! 
@ArtistGrup @UniversalMusicE @pvillalobosm",FALSE
2017-07-17 13:42:05,0,FALSE,"886944096102830080",TRUE,NA,NA,NA,NA,NA,6,FALSE,"GabrielMonHi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faustominoz: Junto a mis amigos de @ExaFmEcuador!   Hablando sobre #Natú. Este jueves 13 les espero en el concierto íntimo! https://t.c…",FALSE
2017-07-17 12:08:47,0,FALSE,"886920614543376384",TRUE,NA,NA,NA,NA,NA,18,FALSE,"TreviKoDurango","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TrevilandersGT: Ecuador está por recibir noticias sobre el #VersusWorldTour... <U+26A1><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> https://t.co/9sBHuIMxCI",FALSE
2017-07-17 05:02:23,0,FALSE,"886813306698248192",TRUE,NA,NA,NA,NA,NA,18,FALSE,"AnValdezGT","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TrevilandersGT: Ecuador está por recibir noticias sobre el #VersusWorldTour... <U+26A1><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> https://t.co/9sBHuIMxCI",FALSE
2017-07-17 04:53:57,0,FALSE,"886811186641154049",TRUE,NA,NA,NA,NA,NA,18,FALSE,"AngelicaQinonez","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @TrevilandersGT: Ecuador está por recibir noticias sobre el #VersusWorldTour... <U+26A1><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> https://t.co/9sBHuIMxCI",FALSE
2017-07-17 04:23:53,0,FALSE,"886803618791383044",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CRTrevi","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Ecuador dice si al VerSus...

https://t.co/xXODb2a4Ea https://t.co/1EBJ5kk3zb",FALSE
2017-07-17 04:18:39,0,FALSE,"886802302446612480",TRUE,NA,NA,NA,NA,NA,2,FALSE,"CRTrevi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ExaFmEcuador: Un solo escenario con dos grandes voces<ed><U+00A0><U+00BC><ed><U+00BE><U+00A4>@GloriaTrevi y @Al3jandraGuzman llegarán con su #VersusWorldTour a Ecuador<ed><U+00A0><U+00BC><ed><U+00B7><U+00AA><ed><U+00A0><U+00BC><ed><U+00B7><U+00A8>JUNTA…",FALSE
2017-07-17 04:18:04,0,FALSE,"886802155063169024",TRUE,NA,NA,NA,NA,NA,18,FALSE,"CRTrevi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TrevilandersGT: Ecuador está por recibir noticias sobre el #VersusWorldTour... <U+26A1><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> https://t.co/9sBHuIMxCI",FALSE
2017-07-17 02:56:45,0,FALSE,"886781693327167488",TRUE,NA,NA,NA,NA,NA,18,FALSE,"hugocesarmacia1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TrevilandersGT: Ecuador está por recibir noticias sobre el #VersusWorldTour... <U+26A1><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> https://t.co/9sBHuIMxCI",FALSE
2017-07-17 02:40:30,0,FALSE,"886777601473343488",TRUE,NA,NA,NA,NA,NA,18,FALSE,"jr_mariuxi","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @TrevilandersGT: Ecuador está por recibir noticias sobre el #VersusWorldTour... <U+26A1><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> https://t.co/9sBHuIMxCI",FALSE
2017-07-17 01:49:03,0,FALSE,"886764654969716738",TRUE,NA,NA,NA,NA,NA,18,FALSE,"salomedragqueen","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TrevilandersGT: Ecuador está por recibir noticias sobre el #VersusWorldTour... <U+26A1><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> https://t.co/9sBHuIMxCI",FALSE
2017-07-17 01:38:38,0,FALSE,"886762032166567937",TRUE,NA,NA,NA,NA,NA,18,FALSE,"EcuadorGlow","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TrevilandersGT: Ecuador está por recibir noticias sobre el #VersusWorldTour... <U+26A1><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> https://t.co/9sBHuIMxCI",FALSE
2017-07-17 00:29:28,0,FALSE,"886744627793080320",TRUE,NA,NA,NA,NA,NA,18,FALSE,"DianaTeranS","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TrevilandersGT: Ecuador está por recibir noticias sobre el #VersusWorldTour... <U+26A1><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> https://t.co/9sBHuIMxCI",FALSE
