"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude"
"1";"#WQNoticias Cámara Ecuatoriano Americana de #Guayaquil posesionó nuevos directivos. https://t.co/IK9XvPxlKz";FALSE;0;NA;2017-07-12 14:38:36;FALSE;NA;"885146379542298624";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"2";"#WQNoticias Preocupación por menores atropellados en avenida Narcisa de Jesús. @ATMGuayaquil @alcaldiagye https://t.co/j40YutHuFd";FALSE;0;NA;2017-07-12 14:38:16;FALSE;NA;"885146294351691776";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"3";"Hola @WQRadio_EC   me pueden complacer con la canciòn de mi precioso @DANIELPAEZMusic  #MeQuedoContigo <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> gracias";FALSE;0;NA;2017-07-12 14:34:15;FALSE;NA;"885145284019458049";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"KattyAndrade3";0;FALSE;FALSE;NA;NA
"4";"@WQRadio_EC buen dia podrian complacerme con #Uno de @SoyDanielBeta graacias <ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C>";FALSE;0;"WQRadio_EC";2017-07-12 14:32:17;FALSE;NA;"885144789850759169";"423764833";"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>";"FernandaGuamn";0;FALSE;FALSE;NA;NA
"5";"#WQNoticias Ministro del Interior, César Navas, sostiene que muro en #Huaquillas sí cumple con los acuerdos entre… https://t.co/ookzjKou63";FALSE;0;NA;2017-07-12 14:31:16;TRUE;NA;"885144533067059202";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"6";"¡Llama en vivo! ¡No te lo puedes PERDER! @AmericoOficial en concierto! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC>#samanes2017  Presenta <U+27A1> @showsnmusic <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> WQ… https://t.co/qscUSh2mQf";FALSE;0;NA;2017-07-12 14:21:47;TRUE;NA;"885142145514053633";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"7";"¡Llama en vivo! ¡No te lo puedes PERDER! @nacho en concierto! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC>#samanes2017  <U+27A1> @showsnmusic <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> WQRadio ¡Cómo me gus… https://t.co/jbZfg0CKMl";FALSE;0;NA;2017-07-12 14:20:47;TRUE;NA;"885141894623350784";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"8";"Prepárate para bailar y disfrutar de todos los éxitos del Big Boss @daddy_yankee, en un show inigualable. https://t.co/G4SrLJMw7i";FALSE;0;NA;2017-07-12 14:20:13;FALSE;NA;"885141750855217153";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"9";"Excelente #Martes inicia tu mañana escuchando tu programa #OxigenoWQ <ed><U+00A0><U+00BD><ed><U+00B3><U+00BB> con @Anibal24Smith  en  #WQRadio2017 ¡Cómo m… https://t.co/3L2UgCKrc0";FALSE;0;NA;2017-07-12 14:19:42;TRUE;NA;"885141623151177728";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"10";"RT WQRadio_EC: #WQNoticias
Asambleísta rminchalam por CREOEcuador .
Escucha sus declaraciones en vivo por https://t.co/IJNl0tVBOb https:…";FALSE;0;NA;2017-07-12 14:10:54;FALSE;NA;"885139406344081408";NA;"<a href=\"http://www.botize.com\" rel=\"nofollow\">Botize</a>";"LiberAccionEc";0;FALSE;FALSE;NA;NA
"11";"#WQSport Jugadores del Clan irán al Ministerio de Trabajo por despido intempestivo @FEF @MinTrabajoEc @Clan_juvenil. https://t.co/E2oz86xEZJ";FALSE;0;NA;2017-07-12 14:05:03;FALSE;NA;"885137933371682817";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"12";"#WQSport Guayaquil City @CDRiverEcuador estrenará su nuevo uniforme en la segunda fecha enfrentando a @CSEmelec. https://t.co/1Xna9AtE1i";FALSE;0;NA;2017-07-12 14:03:27;FALSE;NA;"885137530634547200";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"13";"@WQRadio_EC quier escuchar a @faustominoz con #SoyValiente";FALSE;0;"WQRadio_EC";2017-07-12 14:00:29;FALSE;NA;"885136787525468160";"423764833";"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"GabrielMonHi";0;FALSE;FALSE;NA;NA
"14";"#WQSport Moconsa alista acciones legales contra @BarcelonaSCweb por terminación de contrato @MOCONSA. https://t.co/OKnUjAjau2";FALSE;0;NA;2017-07-12 13:58:05;FALSE;NA;"885136181926789121";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"15";"#WQSport Dirigentes y jugadores de Delfín realizaron caminata por triunfo, algo más de dos horas duró el recorrido.… https://t.co/K1ZqXh2RAQ";FALSE;0;NA;2017-07-12 13:44:58;TRUE;NA;"885132879843426305";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"16";"RT @CCPIDG: @luzmilanicolald \"El #CCPIDG debe escuchar a todos, priorizando a los #niños #niñas y adolescentes\" con @carlosgurumendi por @W…";FALSE;0;NA;2017-07-12 13:37:40;FALSE;NA;"885131045988970496";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"carlosgurumendi";1;TRUE;FALSE;NA;NA
"17";"@fabriciovelav @fabricevallos @kmaperiodista @OrlandoPerezEC @el_telegrafo @eluniversocom @ecuainm @ecuainm… https://t.co/xULnE7TkV0";FALSE;0;"fabriciovelav";2017-07-12 13:35:30;TRUE;NA;"885130499567624192";"179729618";"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"kattyriva2016";0;FALSE;FALSE;NA;NA
"18";"@WQRadio_EC @CSEmelec @elnacionalec <ed><U+00A0><U+00BD><ed><U+00B1><U+008B> <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>Desde #PERÚ les pido la canción de <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>  @mario_hart  #Dispuesta  @feid… https://t.co/sMlAcDwzeb";FALSE;0;"WQRadio_EC";2017-07-12 13:33:29;TRUE;"885128644208848896";"885129991029227520";"423764833";"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"mtvmhp";0;FALSE;FALSE;NA;NA
"19";"#WQSport  @CSEmelec : \"Nada está dicho aún en torneo\", Emelec apunta a su próximo duelo frente a El Nacional.… https://t.co/6pFtYB1W7k";FALSE;0;NA;2017-07-12 13:28:08;TRUE;NA;"885128644208848896";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"20";"@rminchalam: \"No todos los bachilleres desean carreras largas, muchos desean carreras cortas e insertarse en el campo laboral\" @WQRadio_EC";FALSE;0;"rminchalam";2017-07-12 13:20:36;FALSE;NA;"885126747456458752";"1631385962";"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"CREO_GUAYAS";0;FALSE;FALSE;NA;NA
