;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
1;RT @Ecu911Babahoyo: #VíasECU911 | Conduzca respetando las señales de tránsito. Las vías en las provincias de #LosRíos y #Bolívar se encuent…;FALSE;0;NA;09/07/2017 2:06;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;3;TRUE;FALSE;NA;NA
2;"RT @ecu911Riobamba: #VíasECU911 | #Habilitadas

<U+2705>Riobamba-Pallatanga-Guayaquil
<U+2705>Riobamba-Macas
<U+2705>Riobamba-Cuenca
<U+2705>Riobamba-Ambato-Quito
<U+2705>Rio…";FALSE;0;NA;09/07/2017 2:06;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
3;RT @gobertsachila: Para evitar que te corten la farra <U+2639><U+FE0F> debes llevar tus documentos de identificación <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> las autoridades  estarán en perman…;FALSE;0;NA;08/07/2017 22:27;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;12;TRUE;FALSE;NA;NA
4;RT @Ecu911Babahoyo: #Montalvo | Cámaras del #ECU911 monitorean procesión religiosa que avanza por la calle Quito. @PoliciaEcuador en sitio,…;FALSE;0;NA;08/07/2017 22:27;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;8;TRUE;FALSE;NA;NA
5;Sonando #FelicesLos4  de @maluma gracias a @RADIOZARACAY ... Lindo día!!! @Fcmalumaquitoec @ArtistGrup @Giovag <ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008E>;FALSE;0;NA;08/07/2017 19:01;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";livesaworld22;0;FALSE;FALSE;NA;NA
6;RT @Gadtsachilas: Con presencia de consejeros de Presidencia @virgiliohernand y @RicardoPatinoEC se realizó presentación de Proyecto #CasaP…;FALSE;0;NA;08/07/2017 18:07;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;13;TRUE;FALSE;NA;NA
7;RT @DeporteEc: ¡GUAYAQUIL! Los Vergeles,  Mapasingue Oeste, La Prosperina y Parque Samanes se activan todas las noches con #EcuadorEjercíta…;FALSE;0;NA;08/07/2017 3:52;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;14;TRUE;FALSE;NA;NA
8;RT @jacquetitaMera: <ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC>Debo #DejarteIr <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> aunq me parta el <ed><U+00A0><U+00BD><ed><U+00B2><U+0094> d @el_audiman y @sergiosacoto suena fuert desd la #AutopistaZaracay hasta acá a…;FALSE;0;NA;08/07/2017 0:42;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";audimaniacos;2;TRUE;FALSE;NA;NA
9;RT @jacquetitaMera: <ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC>Debo #DejarteIr <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> aunq me parta el <ed><U+00A0><U+00BD><ed><U+00B2><U+0094> d @el_audiman y @sergiosacoto suena fuert desd la #AutopistaZaracay hasta acá a…;FALSE;0;NA;07/07/2017 23:05;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";sergiosacoto;2;TRUE;FALSE;NA;NA
10;<ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC>Debo #DejarteIr <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> aunq me parta el <ed><U+00A0><U+00BD><ed><U+00B2><U+0094> d @el_audiman y @sergiosacoto suena fuert desd la #AutopistaZaracay hasta acá a Gquil. @RADIOZARACAY;FALSE;2;NA;07/07/2017 23:02;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";jacquetitaMera;2;FALSE;FALSE;NA;NA
